gene-YEL052W	gene-YEL052W
gene-YEL020C	gene-YEL020C
gene-YER011W	gene-YER011W
gene-YER039C-A	gene-YER039C-A
gene-YER066W	gene-YER066W
gene-YER094C	gene-YER094C
gene-YER129W	gene-YER129W
gene-YER159C	gene-YER159C
gene-YER188W	gene-YER188W
gene-YFL038C	gene-YFL038C
gene-YFL008W	gene-YFL008W
gene-YFR023W	gene-YFR023W
gene-YFR052W	gene-YFR052W
gene-YGL236C	gene-YGL236C
gene-YGL202W	gene-YGL202W
gene-YGL168W	gene-YGL168W
gene-YGL134W	gene-YGL134W
gene-YGL099W	gene-YGL099W
gene-YGL064C	gene-YGL064C
gene-YGL030W	gene-YGL030W
gene-YGR002C	gene-YGR002C
gene-YGR033C	gene-YGR033C
gene-YGR063C	gene-YGR063C
gene-YGR098C	gene-YGR098C
gene-YGR130C	gene-YGR130C
gene-YGR193C	gene-YGR193C
gene-YGR225W	gene-YGR225W
gene-YGR260W	gene-YGR260W
gene-YIL142W	gene-YIL142W
gene-YIL110W	gene-YIL110W
gene-YIL077C	gene-YIL077C
gene-YIL044C	gene-YIL044C
gene-YIL010W	gene-YIL010W
gene-YIR020C	gene-YIR020C
gene-YJL213W	gene-YJL213W
gene-YJL176C	gene-YJL176C
gene-YJL107C	gene-YJL107C
gene-YJL076W	gene-YJL076W
gene-YJL044C	gene-YJL044C
gene-YJL004C	gene-YJL004C
gene-YJR030C	gene-YJR030C
gene-YJR064W	gene-YJR064W
gene-YJR098C	gene-YJR098C
gene-YJR130C	gene-YJR130C
gene-YKL189W	gene-YKL189W
gene-YKL155C	gene-YKL155C
gene-YKL119C	gene-YKL119C
gene-YKL087C	gene-YKL087C
gene-YKL054C	gene-YKL054C
gene-YKL021C	gene-YKL021C
gene-YKR010C	gene-YKR010C
gene-YKR045C	gene-YKR045C
gene-YKR078W	gene-YKR078W
gene-YLL066W-B	gene-YLL066W-B
gene-YLL031C	gene-YLL031C
gene-YLR003C	gene-YLR003C
gene-YLR035C	gene-YLR035C
gene-YLR067C	gene-YLR067C
gene-YLR099W-A	gene-YLR099W-A
gene-YLR157W-E	gene-YLR157W-E
gene-YLR189C	gene-YLR189C
gene-YLR224W	gene-YLR224W
gene-YLR257W	gene-YLR257W
gene-YLR289W	gene-YLR289W
gene-YLR323C	gene-YLR323C
gene-YLR358C	gene-YLR358C
gene-YLR390W-A	gene-YLR390W-A
gene-YLR422W	gene-YLR422W
gene-YLR456W	gene-YLR456W
gene-YML110C	gene-YML110C
gene-YML077W	gene-YML077W
gene-YML047C	gene-YML047C
gene-YML014W	gene-YML014W
gene-YMR017W	gene-YMR017W
gene-YMR048W	gene-YMR048W
gene-YMR081C	gene-YMR081C
gene-YMR112C	gene-YMR112C
gene-YMR175W	gene-YMR175W
gene-YMR204C	gene-YMR204C
gene-YMR235C	gene-YMR235C
gene-YMR266W	gene-YMR266W
gene-YMR297W	gene-YMR297W
gene-YNL300W	gene-YNL300W
gene-YNL234W	gene-YNL234W
gene-YNL197C	gene-YNL197C
gene-YNL131W	gene-YNL131W
gene-YNL097C	gene-YNL097C
gene-YNL065W	gene-YNL065W
gene-YNR002C	gene-YNR002C
gene-YNR002C	gene-YCR010C
gene-YNR034W-A	gene-YNR034W-A
gene-YNR067C	gene-YNR067C
gene-YOL147C	gene-YOL147C
gene-YOL114C	gene-YOL114C
gene-YOL084W	gene-YOL084W
gene-YOL052C	gene-YOL052C
gene-YOL018C	gene-YOL018C
gene-YOR012W	gene-YOR012W
gene-YOR045W	gene-YOR045W
gene-YOR079C	gene-YOR079C
gene-YOR114W	gene-YOR114W
gene-YOR148C	gene-YOR148C
gene-YOR181W	gene-YOR181W
gene-YOR213C	gene-YOR213C
gene-YOR249C	gene-YOR249C
gene-YOR284W	gene-YOR284W
gene-YOR315W	gene-YOR315W
gene-YOR349W	gene-YOR349W
gene-YOR382W	gene-YOR382W
gene-YPL264C	gene-YPL264C
gene-YPL233W	gene-YPL233W
gene-YPL200W	gene-YPL200W
gene-YPL167C	gene-YPL167C
gene-YPL134C	gene-YPL134C
gene-YPL101W	gene-YPL101W
gene-YPL069C	gene-YPL069C
gene-YPL038W	gene-YPL038W
gene-YPL004C	gene-YPL004C
gene-YPR029C	gene-YPR029C
gene-YPR065W	gene-YPR065W
gene-YPR103W	gene-YPR103W
gene-YPR137W	gene-YPR137W
gene-YPR164W	gene-YPR164W
gene-YPR198W	gene-YPR198W
gene-YHL048W	gene-YHL048W
gene-YHL015W-A	gene-YHL015W-A
gene-YHR012W	gene-YHR012W
gene-YHR041C	gene-YHR041C
gene-YHR072W	gene-YHR072W
gene-YHR102W	gene-YHR102W
gene-YHR133C	gene-YHR133C
gene-YHR164C	gene-YHR164C
gene-YHR195W	gene-YHR195W
gene-YAL067W-A	gene-YAL067W-A
gene-YAL036C	gene-YAL036C
gene-YAL003W	gene-YAL003W
gene-YAR071W	gene-YAR071W
gene-YAR071W	gene-YBR092C
gene-YAR071W	gene-YBR093C
gene-YAR071W	gene-YHR215W
gene-YBL080C	gene-YBL080C
gene-YBL045C	gene-YBL045C
gene-YBL015W	gene-YBL015W
gene-YBR015C	gene-YBR015C
gene-YBR047W	gene-YBR047W
gene-YBR079C	gene-YBR079C
gene-YBR111C	gene-YBR111C
gene-YBR177C	gene-YBR177C
gene-YBR207W	gene-YBR207W
gene-YBR239C	gene-YBR239C
gene-YBR271W	gene-YBR271W
gene-YCL036W	gene-YCL036W
gene-YCL001W-B	gene-YCL001W-B
gene-YCR028C-A	gene-YCR028C-A
gene-YCR067C	gene-YCR067C
gene-YCR100C	gene-YCR100C
gene-YDL223C	gene-YDL223C
gene-YDL189W	gene-YDL189W
gene-YDL154W	gene-YDL154W
gene-YDL122W	gene-YDL122W
gene-YDL087C	gene-YDL087C
gene-YDL053C	gene-YDL053C
gene-YDL015C	gene-YDL015C
gene-YDR018C	gene-YDR018C
gene-YDR047W	gene-YDR047W
gene-YDR080W	gene-YDR080W
gene-YDR113C	gene-YDR113C
gene-YDR147W	gene-YDR147W
gene-YDR179C	gene-YDR179C
gene-YDR243C	gene-YDR243C
gene-YDR273W	gene-YDR273W
gene-YDR306C	gene-YDR306C
gene-YDR335W	gene-YDR335W
gene-YDR367W	gene-YDR367W
gene-YDR397C	gene-YDR397C
gene-YDR435C	gene-YDR435C
gene-YDR470C	gene-YDR470C
gene-YDR504C	gene-YDR504C
gene-YDR538W	gene-YDR538W
gene-YEL051W	gene-YEL051W
gene-YEL019C	gene-YEL019C
gene-YER012W	gene-YER012W
gene-YER040W	gene-YER040W
gene-YER067W	gene-YER067W
gene-YER067W	gene-YIL057C
gene-YER095W	gene-YER095W
gene-YER130C	gene-YER130C
gene-YFL037W	gene-YFL037W
gene-YFL007W	gene-YFL007W
gene-YFR024C-A	gene-YFR024C-A
gene-YFR053C	gene-YFR053C
gene-YFR053C	gene-YGL253W
gene-YGL235W	gene-YGL235W
gene-YGL201C	gene-YGL201C
gene-YGL167C	gene-YGL167C
gene-YGL133W	gene-YGL133W
gene-YGL098W	gene-YGL098W
gene-YGL063W	gene-YGL063W
gene-YGL029W	gene-YGL029W
gene-YGR003W	gene-YGR003W
gene-YGR065C	gene-YGR065C
gene-YGR099W	gene-YGR099W
gene-YGR131W	gene-YGR131W
gene-YGR194C	gene-YGR194C
gene-YGR227W	gene-YGR227W
gene-YGR261C	gene-YGR261C
gene-YIL140W	gene-YIL140W
gene-YIL109C	gene-YIL109C
gene-YIL076W	gene-YIL076W
gene-YIL043C	gene-YIL043C
gene-YIL009C-A	gene-YIL009C-A
gene-YIR021W	gene-YIR021W
gene-YJL212C	gene-YJL212C
gene-YJL174W	gene-YJL174W
gene-YJL106W	gene-YJL106W
gene-YJL074C	gene-YJL074C
gene-YJL043W	gene-YJL043W
gene-YJL003W	gene-YJL003W
gene-YJR031C	gene-YJR031C
gene-YJR065C	gene-YJR065C
gene-YJR099W	gene-YJR099W
gene-YJR131W	gene-YJR131W
gene-YKL188C	gene-YKL188C
gene-YKL154W	gene-YKL154W
gene-YKL117W	gene-YKL117W
gene-YKL086W	gene-YKL086W
gene-YKL053C-A	gene-YKL053C-A
gene-YKL020C	gene-YKL020C
gene-YKR011C	gene-YKR011C
gene-YKR046C	gene-YKR046C
gene-YKR079C	gene-YKR079C
gene-YLL066C	gene-YLL066C
gene-YLL030C	gene-YLL030C
gene-YLR004C	gene-YLR004C
gene-YLR035C-A	gene-YLR035C-A
gene-YLR035C-A	gene-YAR009C
gene-YLR068W	gene-YLR068W
gene-YLR100W	gene-YLR100W
gene-YLR135W	gene-YLR135W
gene-YLR157C-C	gene-YLR157C-C
gene-YLR157C-C	gene-YLR159C-A
gene-YLR157C-C	gene-YLR154C-H
gene-YLR157C-C	gene-YLR156C-A
gene-YLR190W	gene-YLR190W
gene-YLR225C	gene-YLR225C
gene-YLR258W	gene-YLR258W
gene-YLR258W	gene-YFR015C
gene-YLR290C	gene-YLR290C
gene-YLR324W	gene-YLR324W
gene-YLR359W	gene-YLR359W
gene-YLR392C	gene-YLR392C
gene-YLR423C	gene-YLR423C
gene-YLR457C	gene-YLR457C
gene-YML109W	gene-YML109W
gene-YML076C	gene-YML076C
gene-YML046W	gene-YML046W
gene-YML013W	gene-YML013W
gene-YMR018W	gene-YMR018W
gene-YMR049C	gene-YMR049C
gene-YMR082C	gene-YMR082C
gene-YMR113W	gene-YMR113W
gene-YMR144W	gene-YMR144W
gene-YMR175W-A	gene-YMR175W-A
gene-YMR205C	gene-YMR205C
gene-YMR236W	gene-YMR236W
gene-YMR267W	gene-YMR267W
gene-YMR298W	gene-YMR298W
gene-YNL299W	gene-YNL299W
gene-YNL267W	gene-YNL267W
gene-YNL233W	gene-YNL233W
gene-YNL196C	gene-YNL196C
gene-YNL161W	gene-YNL161W
gene-YNL130C	gene-YNL130C
gene-YNL064C	gene-YNL064C
gene-YNL032W	gene-YNL032W
gene-YNR003C	gene-YNR003C
gene-YNR035C	gene-YNR035C
gene-YNR068C	gene-YNR068C
gene-YOL146W	gene-YOL146W
gene-YOL113W	gene-YOL113W
gene-YOL083W	gene-YOL083W
gene-YOL051W	gene-YOL051W
gene-YOL017W	gene-YOL017W
gene-YOR014W	gene-YOR014W
gene-YOR046C	gene-YOR046C
gene-YOR080W	gene-YOR080W
gene-YOR115C	gene-YOR115C
gene-YOR149C	gene-YOR149C
gene-YOR182C	gene-YOR182C
gene-YOR182C	gene-YLR287C-A
gene-YOR214C	gene-YOR214C
gene-YOR250C	gene-YOR250C
gene-YOR285W	gene-YOR285W
gene-YOR316C	gene-YOR316C
gene-YOR350C	gene-YOR350C
gene-YOR383C	gene-YOR383C
gene-YPL263C	gene-YPL263C
gene-YPL232W	gene-YPL232W
gene-YPL232W	gene-YMR183C
gene-YPL199C	gene-YPL199C
gene-YPL166W	gene-YPL166W
gene-YPL133C	gene-YPL133C
gene-YPL100W	gene-YPL100W
gene-YPL068C	gene-YPL068C
gene-YPL037C	gene-YPL037C
gene-YPL003W	gene-YPL003W
gene-YPR030W	gene-YPR030W
gene-YPR066W	gene-YPR066W
gene-YPR104C	gene-YPR104C
gene-YPR165W	gene-YPR165W
gene-YPR199C	gene-YPR199C
gene-YHL047C	gene-YHL047C
gene-YHL015W	gene-YHL015W
gene-YHR013C	gene-YHR013C
gene-YHR042W	gene-YHR042W
gene-YHR072W-A	gene-YHR072W-A
gene-YHR103W	gene-YHR103W
gene-YHR134W	gene-YHR134W
gene-YHR165C	gene-YHR165C
gene-YHR196W	gene-YHR196W
gene-YAL067C	gene-YAL067C
gene-YAL035W	gene-YAL035W
gene-YAL002W	gene-YAL002W
gene-YBL079W	gene-YBL079W
gene-YBL044W	gene-YBL044W
gene-YBL014C	gene-YBL014C
gene-YBR016W	gene-YBR016W
gene-YBR080C	gene-YBR080C
gene-YBR111W-A	gene-YBR111W-A
gene-YBR146W	gene-YBR146W
gene-YBR179C	gene-YBR179C
gene-YBR208C	gene-YBR208C
gene-YBR240C	gene-YBR240C
gene-YBR272C	gene-YBR272C
gene-YCL069W	gene-YCL069W
gene-YCL069W	gene-YKR105C
gene-YCL035C	gene-YCL035C
gene-YCL035C	gene-YDR513W
gene-YCR001W	gene-YCR001W
gene-YCR030C	gene-YCR030C
gene-YCR068W	gene-YCR068W
gene-YCR101C	gene-YCR101C
gene-YDL222C	gene-YDL222C
gene-YDL153C	gene-YDL153C
gene-YDL121C	gene-YDL121C
