gene-RDN37-2	gene-RDN37-1
gene-snR85	gene-snR85
gene-snR86	gene-snR86
gene-tG(GCC)O2	gene-tG(GCC)O2
gene-tG(GCC)O2	gene-tG(GCC)G1
gene-tG(GCC)O2	gene-tG(GCC)M
gene-tG(GCC)O2	gene-tG(GCC)D2
gene-tG(GCC)O2	gene-tG(GCC)G2
gene-tG(GCC)O2	gene-tG(GCC)J1
gene-tG(GCC)O2	gene-tG(GCC)C
gene-tG(GCC)O2	gene-tG(GCC)P2
gene-tG(GCC)O2	gene-tG(GCC)J2
gene-tG(GCC)O2	gene-tG(GCC)D1
gene-tG(GCC)O2	gene-tG(GCC)F1
gene-tG(GCC)O2	gene-tG(GCC)E
gene-tG(GCC)O2	gene-tG(GCC)F2
gene-tG(GCC)O2	gene-tG(GCC)B
gene-tG(GCC)O2	gene-tG(GCC)O1
gene-tG(GCC)O2	gene-tG(GCC)P1
gene-tF(GAA)P2	gene-tF(GAA)P2
gene-tF(GAA)P2	gene-tF(GAA)H1
gene-tF(GAA)P2	gene-tF(GAA)H2
gene-tF(GAA)P2	gene-tF(GAA)N
gene-tF(GAA)P2	gene-tF(GAA)D
gene-tF(GAA)P2	gene-tF(GAA)M
gene-tF(GAA)P2	gene-tF(GAA)G
gene-tF(GAA)P2	gene-tF(GAA)F
gene-tF(GAA)P2	gene-tF(GAA)B
gene-tF(GAA)P2	gene-tF(GAA)P1
gene-tR(UCU)B	gene-tR(UCU)B
gene-tR(UCU)B	gene-tR(UCU)M2
gene-tR(UCU)B	gene-tR(UCU)G2
gene-tR(UCU)B	gene-tR(UCU)J1
gene-tR(UCU)B	gene-tR(UCU)J2
gene-tR(UCU)B	gene-tR(UCU)G1
gene-tR(UCU)B	gene-tR(UCU)E
gene-tR(UCU)B	gene-tR(UCU)K
gene-tR(UCU)B	gene-tR(UCU)D
gene-tR(UCU)B	gene-tR(UCU)G3
gene-tR(UCU)B	gene-tR(UCU)M1
gene-tG(UCC)G	gene-tG(UCC)G
gene-tG(UCC)G	gene-tG(UCC)N
gene-tG(UCC)G	gene-tG(UCC)O
gene-tW(CCA)K	gene-tW(CCA)K
gene-tW(CCA)K	gene-tW(CCA)G1
gene-tW(CCA)K	gene-tW(CCA)G2
gene-tW(CCA)K	gene-tW(CCA)J
gene-tW(CCA)K	gene-tW(CCA)M
gene-tW(CCA)K	gene-tW(CCA)P
gene-ZOD1	gene-ZOD1
gene-tY(GUA)O	gene-tY(GUA)O
gene-tY(GUA)O	gene-tY(GUA)J1
gene-tY(GUA)O	gene-tY(GUA)M2
gene-tY(GUA)O	gene-tY(GUA)M1
gene-tY(GUA)O	gene-tY(GUA)D
gene-tY(GUA)O	gene-tY(GUA)J2
gene-tY(GUA)O	gene-tY(GUA)F1
gene-tY(GUA)O	gene-tY(GUA)F2
gene-tS(UGA)P	gene-tS(UGA)P
gene-tS(UGA)P	gene-tS(UGA)E
gene-tS(UGA)P	gene-tS(CGA)C
gene-tS(UGA)P	gene-tS(UGA)I
gene-tT(AGU)H	gene-tT(AGU)H
gene-tT(AGU)H	gene-tT(AGU)O2
gene-tT(AGU)H	gene-tT(AGU)N1
gene-tT(AGU)H	gene-tT(AGU)N2
gene-tT(AGU)H	gene-tT(AGU)I1
gene-tT(AGU)H	gene-tT(AGU)C
gene-tT(AGU)H	gene-tT(AGU)I2
gene-tT(AGU)H	gene-tT(AGU)D
gene-tT(AGU)H	gene-tT(AGU)O1
gene-tT(AGU)H	gene-tT(AGU)J
gene-tT(AGU)H	gene-tT(AGU)B
gene-tD(GUC)B	gene-tD(GUC)B
gene-tD(GUC)B	gene-tD(GUC)J2
gene-tD(GUC)B	gene-tD(GUC)J3
gene-tD(GUC)B	gene-tD(GUC)K
gene-tD(GUC)B	gene-tD(GUC)O
gene-tD(GUC)B	gene-tD(GUC)N
gene-tD(GUC)B	gene-tD(GUC)G1
gene-tD(GUC)B	gene-tD(GUC)J4
gene-tD(GUC)B	gene-tD(GUC)I1
gene-tD(GUC)B	gene-tD(GUC)L1
gene-tD(GUC)B	gene-tD(GUC)L2
gene-tD(GUC)B	gene-tD(GUC)G2
gene-tD(GUC)B	gene-tD(GUC)I2
gene-tD(GUC)B	gene-tD(GUC)M
gene-tD(GUC)B	gene-tD(GUC)D
gene-tD(GUC)B	gene-tD(GUC)J1
gene-tI(AAU)D	gene-tI(AAU)D
gene-tI(AAU)D	gene-tI(AAU)P1
gene-tI(AAU)D	gene-tI(AAU)E1
gene-tI(AAU)D	gene-tI(AAU)P2
gene-tI(AAU)D	gene-tI(AAU)I1
gene-tI(AAU)D	gene-tI(AAU)N1
gene-tI(AAU)D	gene-tI(AAU)E2
gene-tI(AAU)D	gene-tI(AAU)I2
gene-tI(AAU)D	gene-tI(AAU)L1
gene-tI(AAU)D	gene-tI(AAU)N2
gene-tI(AAU)D	gene-tI(AAU)B
gene-tI(AAU)D	gene-tI(AAU)G
gene-tI(AAU)D	gene-tI(AAU)L2
gene-tA(UGC)G	gene-tA(UGC)G
gene-tA(UGC)G	gene-tA(UGC)E
gene-tA(UGC)G	gene-tA(UGC)L
gene-tA(UGC)G	gene-tA(UGC)A
gene-tA(UGC)G	gene-tA(UGC)O
gene-snR60	gene-snR60
gene-tP(UGG)O1	gene-tP(UGG)O1
gene-tP(UGG)O1	gene-tP(UGG)M
gene-tP(UGG)O1	gene-tP(UGG)O2
gene-tP(UGG)O1	gene-tP(UGG)H
gene-tP(UGG)O1	gene-tP(UGG)N1
gene-tP(UGG)O1	gene-tP(UGG)L
gene-tP(UGG)O1	gene-tP(UGG)N2
gene-tP(UGG)O1	gene-tP(UGG)A
gene-tP(UGG)O1	gene-tP(UGG)F
gene-tP(UGG)O1	gene-tP(UGG)O3
gene-snR51	gene-snR51
gene-tS(AGA)H	gene-tS(AGA)H
gene-tS(AGA)H	gene-tS(AGA)D2
gene-tS(AGA)H	gene-tS(AGA)M
gene-tS(AGA)H	gene-tS(AGA)L
gene-tS(AGA)H	gene-tS(AGA)D3
gene-tS(AGA)H	gene-tS(AGA)J
gene-tS(AGA)H	gene-tS(AGA)A
gene-tS(AGA)H	gene-tS(AGA)G
gene-tS(AGA)H	gene-tS(AGA)E
gene-tS(AGA)H	gene-tS(AGA)D1
gene-tS(AGA)H	gene-tS(AGA)B
gene-tC(GCA)B	gene-tC(GCA)B
gene-tC(GCA)B	gene-tC(GCA)P2
gene-tC(GCA)B	gene-tC(GCA)G
gene-tC(GCA)B	gene-tC(GCA)P1
gene-snR54	gene-snR54
gene-snR70	gene-snR70
gene-tE(UUC)B	gene-tE(UUC)B
gene-tE(UUC)B	gene-tE(UUC)E2
gene-tE(UUC)B	gene-tE(UUC)C
gene-tE(UUC)B	gene-tE(CUC)D
gene-tE(UUC)B	gene-tE(UUC)M
gene-tE(UUC)B	gene-tE(UUC)G1
gene-tE(UUC)B	gene-tE(UUC)E3
gene-tE(UUC)B	gene-tE(UUC)G2
gene-tE(UUC)B	gene-tE(CUC)I
gene-tE(UUC)B	gene-tE(UUC)G3
gene-tE(UUC)B	gene-tE(UUC)I
gene-tE(UUC)B	gene-tE(UUC)L
gene-tE(UUC)B	gene-tE(UUC)P
gene-tE(UUC)B	gene-tE(UUC)J
gene-tE(UUC)B	gene-tE(UUC)K
gene-tE(UUC)B	gene-tE(UUC)E1
gene-SRG1	gene-SRG1
gene-RME2	gene-RME2
gene-snR69	gene-snR69
gene-snR40	gene-snR40
gene-snR41	gene-snR41
gene-LSR1	gene-LSR1
gene-snR9	gene-snR9
gene-tT(UGU)P	gene-tT(UGU)P
gene-tT(UGU)P	gene-tT(UGU)G2
gene-tT(UGU)P	gene-tT(UGU)H
gene-tT(UGU)P	gene-tT(UGU)G1
gene-snR4	gene-snR4
gene-tL(CAA)G1	gene-tL(CAA)G1
gene-tL(CAA)G1	gene-tL(CAA)G3
gene-tL(CAA)G1	gene-tL(CAA)C
gene-tL(CAA)G1	gene-tL(CAA)K
gene-tL(CAA)G1	gene-tL(CAA)N
gene-tL(CAA)G1	gene-tL(CAA)L
gene-tL(CAA)G1	gene-tL(CAA)G2
gene-tL(CAA)G1	gene-tL(CAA)D
gene-tL(CAA)G1	gene-tL(CAA)A
gene-tL(CAA)G1	gene-tL(CAA)M
gene-snR87	gene-snR87
gene-tN(GUU)N1	gene-tN(GUU)N1
gene-tN(GUU)N1	gene-tN(GUU)P
gene-tN(GUU)N1	gene-tN(GUU)O2
gene-tN(GUU)N1	gene-tN(GUU)C
gene-tN(GUU)N1	gene-tN(GUU)F
gene-tN(GUU)N1	gene-tN(GUU)N2
gene-tN(GUU)N1	gene-tN(GUU)K
gene-tN(GUU)N1	gene-tN(GUU)O1
gene-tN(GUU)N1	gene-tN(GUU)G
gene-tN(GUU)N1	gene-tN(GUU)L
gene-snR62	gene-snR62
gene-RUF5-2	gene-RUF5-2
gene-RUF5-2	gene-RUF5-1
gene-snR52	gene-snR52
gene-snR43	gene-snR43
gene-snR82	gene-snR82
gene-snR19	gene-snR19
gene-tM(CAU)J1	gene-tM(CAU)J1
gene-tM(CAU)J1	gene-tM(CAU)D
gene-tM(CAU)J1	gene-tM(CAU)J2
gene-tM(CAU)J1	gene-tM(CAU)O2
gene-tM(CAU)J1	gene-tM(CAU)M
gene-snR78	gene-snR78
gene-snR32	gene-snR32
gene-snR77	gene-snR77
gene-snR45	gene-snR45
gene-snR33	gene-snR33
gene-tX(XXX)D	gene-tX(XXX)D
gene-tX(XXX)D	gene-tX(XXX)L
gene-tX(XXX)D	gene-tS(GCU)O
gene-tX(XXX)D	gene-tS(GCU)F
gene-SCR1	gene-SCR1
gene-snR10	gene-snR10
gene-snR7-S	gene-snR7-S
gene-snR7-S	gene-snR7-L
gene-snR42	gene-snR42
gene-RDN5-6	gene-RDN5-6
gene-RDN5-6	gene-RDN5-2
gene-RDN5-6	gene-RDN5-3
gene-RDN5-6	gene-RDN5-4
gene-RDN5-6	gene-RDN5-5
gene-RDN5-6	gene-RDN5-1
gene-snR76	gene-snR76
gene-snR71	gene-snR71
gene-snR39	gene-snR39
gene-tL(UAG)L1	gene-tL(UAG)L1
gene-tL(UAG)L1	gene-tL(UAG)L2
gene-tL(UAG)L1	gene-tL(UAG)J
gene-snR75	gene-snR75
gene-tM(CAU)C	gene-tM(CAU)C
gene-tM(CAU)C	gene-tM(CAU)O1
gene-tM(CAU)C	gene-tM(CAU)J3
gene-tM(CAU)C	gene-tM(CAU)E
gene-tM(CAU)C	gene-tM(CAU)P
gene-snR39B	gene-snR39B
gene-snR68	gene-snR68
gene-tI(UAU)L	gene-tI(UAU)L
gene-tI(UAU)L	gene-tI(UAU)D
gene-snR74	gene-snR74
gene-snR36	gene-snR36
gene-tV(CAC)H	gene-tV(CAC)H
gene-tV(CAC)H	gene-tV(CAC)D
gene-tG(CCC)D	gene-tG(CCC)D
gene-tG(CCC)D	gene-tG(CCC)O
gene-tL(UAA)J	gene-tL(UAA)J
gene-tL(UAA)J	gene-tL(UAA)B1
gene-tL(UAA)J	gene-tL(UAA)N
gene-tL(UAA)J	gene-tL(UAA)D
gene-tL(UAA)J	gene-tL(UAA)K
gene-tL(UAA)J	gene-tL(UAA)L
gene-tL(UAA)J	gene-tL(UAA)B2
gene-snR73	gene-snR73
gene-HRA1	gene-HRA1
gene-snR30	gene-snR30
gene-snR72	gene-snR72
gene-snR35	gene-snR35
gene-snR65	gene-snR65
gene-NME1	gene-NME1
gene-snR18	gene-snR18
gene-snR189	gene-snR189
gene-snR13	gene-snR13
gene-RUF21	gene-RUF21
gene-snR79	gene-snR79
gene-snR66	gene-snR66
gene-snR8	gene-snR8
gene-tR(CCU)J	gene-tR(CCU)J
gene-snR6	gene-snR6
gene-snR31	gene-snR31
gene-snR84	gene-snR84
gene-RUF20	gene-RUF20
gene-tP(AGG)N	gene-tP(AGG)N
gene-tP(AGG)N	gene-tP(AGG)C
gene-snR5	gene-snR5
gene-snR80	gene-snR80
gene-snR63	gene-snR63
gene-snR67	gene-snR67
gene-IRT1	gene-IRT1
gene-snR61	gene-snR61
gene-snR49	gene-snR49
gene-snR53	gene-snR53
gene-snR46	gene-snR46
gene-snR55	gene-snR55
gene-snR191	gene-snR191
gene-snR56	gene-snR56
gene-snR3	gene-snR3
gene-snR57	gene-snR57
gene-snR48	gene-snR48
gene-ICR1	gene-ICR1
gene-snR64	gene-snR64
gene-RDN25-1	gene-RDN25-1
gene-RDN25-1	gene-RDN25-2
gene-snR24	gene-snR24
gene-snR59	gene-snR59
gene-PWR1	gene-PWR1
gene-tT(CGU)K	gene-tT(CGU)K
gene-ITS2-1	gene-ITS2-1
gene-ITS2-1	gene-ITS2-2
gene-tR(CCG)L	gene-tR(CCG)L
gene-RPR1	gene-RPR1
gene-RUF22	gene-RUF22
gene-tL(GAG)G	gene-tL(GAG)G
gene-RDN58-1	gene-RDN58-1
gene-RDN58-1	gene-RDN58-2
gene-snR44	gene-snR44
gene-snR58	gene-snR58
gene-snR17b	gene-snR17b
gene-snR17b	gene-snR17a
gene-ITS1-1	gene-ITS1-1
gene-ITS1-1	gene-ITS1-2
gene-snR161	gene-snR161
gene-tK(CUU)E1	gene-tK(CUU)E1
gene-tK(CUU)E1	gene-tK(CUU)G1
gene-tK(CUU)E1	gene-tK(UUU)G1
gene-tK(CUU)E1	gene-tK(CUU)G2
gene-tK(CUU)E1	gene-tK(UUU)P
gene-tK(CUU)E1	gene-tK(CUU)G3
gene-tK(CUU)E1	gene-tK(UUU)O
gene-tK(CUU)E1	gene-tK(CUU)E2
gene-tK(CUU)E1	gene-tK(CUU)J
gene-tK(CUU)E1	gene-tK(UUU)K
gene-tK(CUU)E1	gene-tK(CUU)D1
gene-tK(CUU)E1	gene-tK(CUU)C
gene-tK(CUU)E1	gene-tK(CUU)D2
gene-tK(CUU)E1	gene-tK(CUU)I
gene-tK(CUU)E1	gene-tK(UUU)D
gene-tK(CUU)E1	gene-tK(CUU)M
gene-tK(CUU)E1	gene-tK(UUU)G2
gene-tK(CUU)E1	gene-tK(UUU)L
gene-tK(CUU)E1	gene-tK(CUU)F
gene-tK(CUU)E1	gene-tK(CUU)K
gene-tK(CUU)E1	gene-tK(CUU)P
gene-snR128	gene-snR128
gene-RDN18-1	gene-RDN18-1
gene-RDN18-1	gene-RDN18-2
gene-snR34	gene-snR34
gene-snR83	gene-snR83
gene-TLC1	gene-TLC1
gene-snR47	gene-snR47
gene-RUF23	gene-RUF23
gene-snR190	gene-snR190
gene-ETS1-1	gene-ETS1-1
gene-ETS1-1	gene-ETS1-2
gene-snR11	gene-snR11
gene-snR81	gene-snR81
gene-tV(UAC)B	gene-tV(UAC)B
gene-tV(UAC)B	gene-tV(UAC)D
gene-snR14	gene-snR14
gene-RNA170	gene-RNA170
gene-snR50	gene-snR50
gene-RME3	gene-RME3
gene-ETS2-2	gene-ETS2-2
gene-ETS2-2	gene-ETS2-1
